rank,model_key,model_label,vehicle_id,plate_no,price_manwon,predicted_price_manwon,residual_manwon,value_pct,origin_price_manwon,depreciation_pct,year,month,age_years,mileage_km,annual_km,region,trim,trim_detail,battery_years_left,battery_km_left,battery_remaining_pct,battery_binding,record_available,accident_free,accident_summary,accident_my_count,accident_other_count,accident_my_cost_won,owner_change_count,past_commercial_use,past_rental_count,insp_leak,insp_corrosion,insp_tire,insp_repair_notes,insp_repair_penalty,insp_worst_rank,insp_worst_status,baseline_manwon,fair_price_manwon,value_gap_manwon,value_gap_pct,value_gap_sigma,sigma_manwon,value_verdict,value_verdict_note,discount_priced_in,discount_extra,discount_extra_manwon,discount_unexplained_manwon,seller_option_claims,seller_text_len,insp_vin,vin_option_state,vin_option_manwon,vin_option_source,vin_option_verified_at,trim_key,trim_offset_manwon,battery_maker,battery_risk,battery_note,view_count,subscribe_count,view_per_day,listing_signal,listing_signal_note,discount_notes,insurance_gap_dealer,insurance_gap_personal,insurance_gap_unknown,first_advertised,days_on_market,days_on_market_basis,first_seen,last_seen,price_first_manwon,price_prev_manwon,price_change_manwon,price_change_count,insurance_not_joined,re_registered,loan_count,sample_only,sample_only_reason,origin_price_manwon,sell_type,page_is_image,price_breakdown,price_unknowns,score_points,insp_unclassified,battery_pack_damage,insp_diagnostics,repair_source,insp_mileage,mileage_gap_km,penalty_mileage_rollback,insp_waterlog,insp_recall,insp_recall_types,insp_comments,insp_needs_repair,insp_usage_change,insp_serious,insp_vin,accident_lines,accident_type_verdict,excluded,excluded_reason,use_history,plate_change_count,theft_count,record_fields_null,first_registration_date,age_basis,flood_or_total_loss,rental_or_commercial,one_owner,encar_diagnosed,page_available,repair_grade_source,page_repair_notes,page_repair_penalty,page_worst_rank,page_worst_status,page_unmatched_parts,page_status_unknown,page_ranks_read,page_mileage_gauge,page_mileage,page_vin_state,page_tuning,page_special_history,page_usage_change,page_recall,page_recall_done,page_accident_history,page_simple_repair,page_first_registration,page_inspection_valid,page_inspector_note,page_js_suspect,page_detail_bad,page_detail_unknown,page_ev_hv_bad,page_ev_hv_unknown,page_ev_hv_checked,page_parse_note,warranty,view_count,subscribe_count,score_value,score_battery,bonus_total,penalty_overrun,penalty_total,score_value,score_battery,score_depreciation,penalty_accident,score_stage2,score_total,market_confidence,detail_fetched,reasons_plus,reasons_minus,inspection_summary,options,photo_url,listing_url
,ix_xdrive50,BMW iX,42522325,48러2881,7620,9936.6,-2316.6,23.31,12680,39.9,2026,7,0.09,1125,2250,서울,xDrive45 M 스포츠,,7.91,158875,98.9,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,9935.0,9639.0,2019.0,20.94,5.24,385.0,일부 설명됨,"저평가 2,019만원 중 149만원은 위 사유로 설명되고 1,870만원이 남습니다 — 남은 만큼은 확인할 값어치가 있습니다",현재 리스·렌트 매물=-298,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-149,149.0,1870.0,,81,,unverified,,,,XDRIVE45,,,unknown,,4062,23,176.6,,,,,,,2026-08-10T18:43:46,23,,2026-08-30,2026-08-31,7620,,0,,,False,0,True,리스·렌트 승계 매물 (리스),12680,리스,True,"기준 시세 (동일 연식 · 평균주행 1,350km)=9,935 || 주행거리 적음 -0.0만km=+2 || 현재 리스·렌트 매물=-298 || = 적정가=9,639","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",66.75,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2026-07-31,최초등록일 2026-07-31,False,True,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,,4062,23,40.0,19.78,12.0,-0.0,-10.0,40.0,19.78,4.97,-0.0,66.75,2019.0,보통,True,"시세 대비 23.3% 저평가 (예측 9,937만원) ; 배터리 보증 여유 (7.9년 / 158,875km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요) ; 렌트/영업용 이력,,,https://ci.encar.com/carpicture02/pic4252/42522325_,http://www.encar.com/dc/dc_cardetailview.do?carid=42522325
,ix_xdrive50,BMW iX,42240238,23로7209,8140,9750.4,-1610.4,16.52,12610,35.4,2026,6,0.25,524,1048,서울,xDrive45 M 스포츠,,7.75,159476,96.9,기간(8년),False,,확인 불가,,,,,,,,,,,,,,9724.0,9264.0,1124.0,12.14,2.93,383.0,일부 설명됨,"저평가 1,124만원 중 146만원은 위 사유로 설명되고 978만원이 남습니다 — 남은 만큼은 확인할 값어치가 있습니다",보험이력 미확인 (보수적 반영)=-194 ; 현재 리스·렌트 매물=-292,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-146,146.0,978.0,,389,,unverified,,,,XDRIVE45,,,unknown,,74,0,10.6,,,,,,,2026-08-26T15:28:45,7,,2026-08-30,2026-08-31,8140,,0,,,False,,True,리스·렌트 승계 매물 (리스),12610,리스,True,"기준 시세 (동일 연식 · 평균주행 3,750km)=9,724 || 주행거리 적음 -0.3만km=+26 || 보험이력 미확인 (보수적 반영)=-194 || 현재 리스·렌트 매물=-292 || = 적정가=9,264","보험이력을 확인하지 못했습니다 — 실제 사고이력이 있다면 적정가는 더 낮아집니다 ; 소유자 변경 횟수 정보없음 ; 과거 용도 이력 정보없음 ; 고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",49.85,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,,,,,,연식 2026.06 (최초등록일 응답에 없음),False,True,,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,bmw코리아,74,0,40.0,19.38,0.0,-0.0,-13.0,40.0,19.38,3.47,-3.0,49.85,1124.0,보통,True,"시세 대비 16.5% 저평가 (예측 9,750만원) ; 배터리 보증 여유 (7.8년 / 159,476km 남음, 기간(8년) 기준)",보험이력을 확인하지 못했습니다 (응답에 없음) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요) ; 렌트/영업용 이력,,,https://ci.encar.com/carpicture04/pic4224/42240238_,http://www.encar.com/dc/dc_cardetailview.do?carid=42240238
,ix_xdrive50,BMW iX,42373439,108무8147,8001,9873.0,-1872.0,18.96,12680,36.9,2026,7,0.17,524,1048,충남,xDrive45 M 스포츠,,7.83,159476,97.9,기간(8년),False,,확인 불가,,,,,,,,,,,,,,9857.0,9380.0,1379.0,14.7,3.58,385.0,일부 설명됨,"저평가 1,379만원 중 148만원은 위 사유로 설명되고 1,231만원이 남습니다 — 남은 만큼은 확인할 값어치가 있습니다",보험이력 미확인 (보수적 반영)=-197 ; 현재 리스·렌트 매물=-296,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-148,148.0,1231.0,,566,,unverified,,,,XDRIVE45,,,unknown,,1603,9,32.7,,,,,,,2026-07-15T10:03:56,49,,2026-08-30,2026-08-31,8001,,0,,,False,,True,리스·렌트 승계 매물 (리스),12680,리스,True,"기준 시세 (동일 연식 · 평균주행 2,550km)=9,857 || 주행거리 적음 -0.2만km=+16 || 보험이력 미확인 (보수적 반영)=-197 || 현재 리스·렌트 매물=-296 || = 적정가=9,380","보험이력을 확인하지 못했습니다 — 실제 사고이력이 있다면 적정가는 더 낮아집니다 ; 소유자 변경 횟수 정보없음 ; 과거 용도 이력 정보없음 ; 고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",50.55,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,,,,,,연식 2026.07 (최초등록일 응답에 없음),False,True,,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,bmw코리아,1603,9,40.0,19.58,0.0,-0.0,-13.0,40.0,19.58,3.97,-3.0,50.55,1379.0,보통,True,"시세 대비 19.0% 저평가 (예측 9,873만원) ; 배터리 보증 여유 (7.8년 / 159,476km 남음, 기간(8년) 기준)",보험이력을 확인하지 못했습니다 (응답에 없음) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요) ; 렌트/영업용 이력,,,https://ci.encar.com/carpicture07/pic4237/42373439_,http://www.encar.com/dc/dc_cardetailview.do?carid=42373439
,ix_xdrive50,BMW iX,42138033,45가1847,7937,9579.8,-1642.8,17.15,12480,36.4,2026,5,0.33,865,1730,서울,xDrive45 M 스포츠,,7.67,159135,95.8,기간(8년),False,,확인 불가,,,,,,,,,,,,,,9547.0,9102.0,1165.0,12.8,3.07,379.0,일부 설명됨,"저평가 1,165만원 중 143만원은 위 사유로 설명되고 1,022만원이 남습니다 — 남은 만큼은 확인할 값어치가 있습니다",보험이력 미확인 (보수적 반영)=-191 ; 현재 리스·렌트 매물=-286,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-143,143.0,1022.0,,434,,unverified,,,,XDRIVE45,,,unknown,,366,3,13.6,,,,,,,2026-08-06T09:41:33,27,,2026-08-30,2026-08-31,7937,,0,,,False,,True,리스·렌트 승계 매물 (리스),12480,리스,True,"기준 시세 (동일 연식 · 평균주행 4,950km)=9,547 || 주행거리 적음 -0.4만km=+33 || 보험이력 미확인 (보수적 반영)=-191 || 현재 리스·렌트 매물=-286 || = 적정가=9,102","보험이력을 확인하지 못했습니다 — 실제 사고이력이 있다면 적정가는 더 낮아집니다 ; 소유자 변경 횟수 정보없음 ; 과거 용도 이력 정보없음 ; 고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",49.96,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,,,,,,연식 2026.05 (최초등록일 응답에 없음),False,True,,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,bmw코리아,366,3,40.0,19.16,0.0,-0.0,-13.0,40.0,19.16,3.8,-3.0,49.96,1165.0,보통,True,"시세 대비 17.1% 저평가 (예측 9,580만원) ; 배터리 보증 여유 (7.7년 / 159,135km 남음, 기간(8년) 기준)",보험이력을 확인하지 못했습니다 (응답에 없음) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요) ; 렌트/영업용 이력,,,https://ci.encar.com/carpicture03/pic4213/42138033_,http://www.encar.com/dc/dc_cardetailview.do?carid=42138033
,ix_xdrive50,BMW iX,42590521,29주2184,11790,11165.0,625.0,-5.6,15380,23.3,2025,11,0.81,15399,19066,경기,xDrive60 M 스포츠 프로,,7.19,144601,89.9,기간(8년),True,True,무사고,0,0,0,0,False,,오일누유 / 미세누유 / 누유 / 냉각수누수 / 미세누수 / 누수 / 동력조향 작동 오일 누유 / 브레이크 마스터 실린더오일 누유 / 브레이크 오일 누유,,타이어,,,,,11197.0,11165.0,-625.0,-5.6,-1.34,468.0,고평가,적정가보다 비쌉니다,과주행 +0.3만km=-32,,0.0,,,1372,WBY51CF04TCW11629,unverified,,,,XDRIVE60,,,unknown,,60,0,30.0,,,,,,,2026-08-31T18:24:19,2,,,,,,,,,False,0,True,리스·렌트 승계 매물 (리스),15380,리스,False,"기준 시세 (동일 연식 · 평균주행 12,150km)=11,197 || 과주행 +0.3만km=-32 || = 적정가=11,165",,42.52,,,,,15367,-32,-0.0,False,False,,,"외장, 내장, 광택, 룸 클리링, 휠, 타이어, 유리",,,WBY51CF04TCW11629,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2025년 11월 11일,최초등록일 2025-11-11,False,False,True,False,True,,,0.0,,,,,5,양호,15367,양호,없음,없음,없음,해당없음,,없음,없음,2025년 11월 11일,2025년 11월 11일 ~ 2030년 11월 10일,성능 · 상태점검자,True,,,,,3,script 의 부위별 손상표에서 읽음 (init 의 data 가 null (수리 부위 없음)),BMW,60,0,12.54,17.98,12.0,-0.0,-0.0,12.54,17.98,0.0,-0.0,42.52,-625.0,보통,True,"배터리 보증 여유 (7.2년 / 144,601km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유","시세 대비 5.6% 비쌈 (예측 11,165만원) ; 신차가 대비 감가 23% 에 그침",,,https://ci.encar.com/carpicture09/pic4259/42590521_,http://www.encar.com/dc/dc_cardetailview.do?carid=42590521
,ix_xdrive50,BMW iX,42619732,02마6778,6800,5507.4,1292.6,-23.47,12260,44.5,2022,1,4.64,44030,9499,경기,xDrive40 퍼스트에디션,,3.36,115970,42.1,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,0.0,,,5307.0,5482.0,-1318.0,-24.03,-3.54,373.0,고평가,적정가보다 비쌉니다,"배터리 보증 잔여 부족 (42% · 기준 50% · 남은 3.4년 / 115,970km · 기간(8년) 기준)=-25",성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-80,80.0,,,2455,,unverified,,,,XDRIVE40,,,unknown,BMW iX 라인은 xDrive50 · M60 이 삼성SDI 로 확인됐고 xDrive40 은 미공개입니다. 같은 플랫폼이라 삼성SDI 일 가능성이 높지만 확정 자료가 없어 추정하지 않습니다 — 헤이딜러 출고 기록에서 확인하세요.,85,1,14.2,,,,,,,2026-08-27T10:31:02,6,,2026-08-30,2026-08-31,6800,,0,,,False,0,True,리스·렌트 승계 매물 (리스),12260,리스,True,"기준 시세 (동일 연식 · 평균주행 69,600km)=5,307 || 주행거리 적음 -2.6만km=+200 || 배터리 보증 잔여 부족 (42% · 기준 50% · 남은 3.4년 / 115,970km · 기간(8년) 기준)=-25 || = 적정가=5,482","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",26.92,,False,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2022-01-13,최초등록일 2022-01-13,False,False,True,False,True,,,,,,,,0,,,,,,,,,없음,없음,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,BMW바바리안모터스,85,1,0.0,8.42,12.0,-0.0,-0.0,0.0,8.42,6.5,-0.0,26.92,-1318.0,보통,True,성능점검상 수리 부위 없음 ; 무사고 (보험이력 확인) ; 1인 소유,"시세 대비 23.5% 비쌈 (예측 5,507만원) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture01/pic4261/42619732_,http://www.encar.com/dc/dc_cardetailview.do?carid=42619732
,ix_xdrive50,BMW iX,42573481,27루5060,11500,10912.3,587.7,-5.39,16390,29.8,2025,1,1.6,26123,16282,경기,xDrive M60,,6.4,133877,79.9,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,0.0,,,10935.0,10584.0,-916.0,-8.65,-1.84,498.0,고평가,적정가보다 비쌉니다,과주행 +0.2만km=-22 ; 현재 리스·렌트 매물=-328,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-164,164.0,,,3602,,unverified,,,,XDRIVEM60,,삼성SDI,low,국내 선호 제조사,139,1,9.9,,,,,,,2026-08-19T17:18:21,14,,2026-08-30,2026-08-31,11500,,0,,,False,0,True,리스·렌트 승계 매물 (일반),16390,일반,True,"기준 시세 (동일 연식 · 평균주행 24,000km)=10,935 || 과주행 +0.2만km=-22 || 현재 리스·렌트 매물=-328 || = 적정가=10,584","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",32.4,,False,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2025-01-24,최초등록일 2025-01-24,False,True,True,False,True,,,,,,,,0,,,,,,,,,없음,없음,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,bmw,139,1,12.82,15.98,12.0,-0.0,-10.0,12.82,15.98,1.6,-0.0,32.4,-916.0,보통,True,"배터리 보증 여유 (6.4년 / 133,877km 남음, 기간(8년) 기준) ; 성능점검상 수리 부위 없음 ; 무사고 (보험이력 확인) ; 1인 소유","시세 대비 5.4% 비쌈 (예측 10,912만원) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요) ; 렌트/영업용 이력",,,https://ci.encar.com/carpicture07/pic4257/42573481_,http://www.encar.com/dc/dc_cardetailview.do?carid=42573481
,ix_xdrive50,BMW iX,42656202,56우6485,9250,9305.9,-55.9,0.6,12480,25.9,2026,1,0.59,7769,13076,경기,xDrive45 M 스포츠,,7.41,152231,92.6,기간(8년),True,True,무사고,0,0,0,0,False,,오일누유 / 미세누유 / 누유 / 냉각수누수 / 미세누수 / 누수 / 동력조향 작동 오일 누유 / 브레이크 마스터 실린더오일 누유 / 브레이크 오일 누유,,타이어,,,,,9297.0,9306.0,56.0,0.6,0.15,379.0,설명되지 않는 저평가,56만원이 싼데 그럴 만한 사유를 찾지 못했습니다 — 직접 확인해 볼 매물입니다,,,0.0,56.0,,2624,WBY41CF08TCW32107,unverified,,,,XDRIVE45,,,unknown,,28,1,,,,,,,,2026-09-02T13:14:23,0,,2026-08-30,2026-08-31,9300,,-50,,,False,0,True,리스·렌트 승계 매물 (리스),12480,리스,False,"기준 시세 (동일 연식 · 평균주행 8,850km)=9,297 || 주행거리 적음 -0.1만km=+9 || = 적정가=9,306",,51.62,,,,,7769,0,-0.0,False,False,,,"외장, 내장, 광택, 룸 클리링, 휠, 타이어, 유리",,,WBY41CF08TCW32107,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2026년 01월 28일,최초등록일 2026-01-28,False,False,True,False,True,,,0.0,,,,,5,양호,7769,양호,없음,없음,없음,해당없음,,없음,없음,2026년 01월 28일,2026년 01월 28일 ~ 2031년 01월 27일,성능 · 상태점검자,True,,,,,3,script 의 부위별 손상표에서 읽음 (init 의 data 가 null (수리 부위 없음)),BMW코리아(주),28,1,20.8,18.52,12.0,-0.0,-0.0,20.8,18.52,0.3,-0.0,51.62,56.0,보통,True,"배터리 보증 여유 (7.4년 / 152,231km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",,,,https://ci.encar.com/carpicture05/pic4265/42656202_,http://www.encar.com/dc/dc_cardetailview.do?carid=42656202
,ix_xdrive50,BMW iX,42478480,03구1976,9600,9629.3,-29.3,0.3,15200,36.8,2024,7,2.09,24900,11904,서울,xDrive50 스포츠 플러스,,5.91,135100,73.9,기간(8년),True,True,무사고,0,0,0,0,False,,오일누유 / 미세누유 / 누유 / 냉각수누수 / 미세누수 / 누수 / 동력조향 작동 오일 누유 / 브레이크 마스터 실린더오일 누유 / 브레이크 오일 누유,,타이어,,,,,9567.0,9629.0,29.0,0.3,0.06,462.0,할인 이유 충분,저평가 29만원이 위 사유 239만원으로 설명됩니다 — 진짜 저평가로 보기 어렵습니다,,자차보험 미가입 1구간 · 개인 소유 기간 (202503~202504) — 그 기간 사고는 보험기록에 없을 수 있음=-239,239.0,-210.0,,899,WBY21CF00RCR71203,unverified,,,,XDRIVE50,,삼성SDI,low,국내 선호 제조사,465,5,15.5,기회 — 노출 부족,하루 16회 조회(중앙값 30회)로 30일째입니다. 사람들이 본 뒤 지나친 게 아니라 아예 못 본 쪽에 가깝습니다.,,,202503~202504,,2026-08-03T15:33:49,30,,2026-08-30,2026-08-31,9600,,0,,202503~202504,False,0,True,리스·렌트 승계 매물 (리스),15200,리스,False,"기준 시세 (동일 연식 · 평균주행 31,349km)=9,567 || 주행거리 적음 -0.6만km=+63 || = 적정가=9,629",,51.12,,,,,24900,0,-0.0,False,False,,,"외장, 내장, 광택, 룸 클리링, 휠, 타이어, 유리",,,WBY21CF00RCR71203,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2024년 07월 30일,최초등록일 2024-07-30,False,False,True,False,True,,,0.0,,,,,5,양호,24900,양호,없음,없음,없음,해당없음,,없음,없음,2024년 07월 30일,2024년 07월 30일 ~ 2028년 07월 29일,성능 · 상태점검자,True,,,,,3,script 의 부위별 손상표에서 읽음 (init 의 data 가 null (수리 부위 없음)),BMW Korea,465,5,20.41,14.78,12.0,-0.0,-0.0,20.41,14.78,3.93,-0.0,51.12,29.0,보통,True,"배터리 보증 여유 (5.9년 / 135,100km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",,,,https://ci.encar.com/carpicture07/pic4247/42478480_,http://www.encar.com/dc/dc_cardetailview.do?carid=42478480
,ix_xdrive50,BMW iX,42503804,19조6494,9097,8413.1,683.9,-8.13,14990,39.3,2023,10,2.86,56700,19855,서울,xDrive50 스포츠 플러스,,5.14,103300,64.3,기간(8년),True,False,"내차 피해 1건 / 내차 수리비 50~200만원 (1,832,543원)",1,0,1832543,0,False,,,,,,,,,8545.0,8230.0,-867.0,-10.54,-1.9,456.0,고평가,적정가보다 비쌉니다,과주행 +1.4만km=-132 ; 사고이력 내차 1건 / 타차 0건 · 수리비 183만원=-183,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-128 ; 사고는 있으나 수리 부위를 확인할 수 없음=-171,299.0,,,680,,unverified,,,,XDRIVE50,,삼성SDI,low,국내 선호 제조사,228,0,8.4,주의 — 보고 실망,"조회 228회에 찜 0개(비율 0.00%, 중앙값 0.80%) — 보고 나서 관심을 접은 사람이 많다는 신호입니다.",,,,,2026-08-06T15:54:28,27,,2026-08-30,2026-08-31,9097,,0,,,False,0,True,리스·렌트 승계 매물 (리스),14990,리스,True,"기준 시세 (동일 연식 · 평균주행 42,900km)=8,545 || 과주행 +1.4만km=-132 || 사고이력 내차 1건 / 타차 0건 · 수리비 183만원=-183 || = 적정가=8,230","사고는 있으나 수리 부위를 모릅니다 (점검자 코멘트에 부위 언급 없음) ; 고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",20.79,,,,,,,-0.0,,,,,,,,,"2025-05-24 내차 피해 보험금 1,612,600원 (부품 412,254원, 공임 705,000원, 도장 715,289원)",검증됨 (내차 1건 / 타차 0건 일치),False,,2 | 1,0,0,flood_part_count,2023-10-25,최초등록일 2023-10-25,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,,228,0,9.16,12.86,4.0,-0.0,-10.0,9.16,12.86,4.77,-10.0,20.79,-867.0,보통,True,"배터리 보증 여유 (5.1년 / 103,300km 남음, 기간(8년) 기준) ; 1인 소유","시세 대비 8.1% 비쌈 (예측 8,413만원) ; 사고이력: 내차 피해 1건 / 내차 수리비 50~200만원 (1,832,543원) ;   · 2025-05-24 내차 피해 보험금 1,612,600원 (부품 412,254원, 공임 705,000원, 도장 715,289원) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture10/pic4250/42503804_,http://www.encar.com/dc/dc_cardetailview.do?carid=42503804
,ix_xdrive50,BMW iX,42505276,10서8604,14800,12276.4,2523.6,-20.56,15670,5.6,2026,7,0.1,400,800,서울,xDrive60 M 스포츠 프로,,7.9,159600,98.8,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,12265.0,12276.0,-2524.0,-20.56,-5.3,476.0,고평가,적정가보다 비쌉니다,,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-184,184.0,,,599,,unverified,,,,XDRIVE60,,,unknown,,1935,11,71.7,,,,,,,2026-08-06T17:36:10,27,,2026-08-30,2026-08-31,14800,,0,,,False,0,True,리스·렌트 승계 매물 (리스),15670,리스,True,"기준 시세 (동일 연식 · 평균주행 1,500km)=12,265 || 주행거리 적음 -0.1만km=+11 || = 적정가=12,276","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",31.76,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2026-07-28,최초등록일 2026-07-28,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,bmw,1935,11,0.0,19.76,12.0,-0.0,-0.0,0.0,19.76,0.0,-0.0,31.76,-2524.0,보통,True,"배터리 보증 여유 (7.9년 / 159,600km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유","시세 대비 20.6% 비쌈 (예측 12,276만원) ; 신차가 대비 감가 6% 에 그침 ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture10/pic4250/42505276_,http://www.encar.com/dc/dc_cardetailview.do?carid=42505276
