rank,model_key,model_label,vehicle_id,plate_no,price_manwon,predicted_price_manwon,residual_manwon,value_pct,origin_price_manwon,depreciation_pct,year,month,age_years,mileage_km,annual_km,region,trim,trim_detail,battery_years_left,battery_km_left,battery_remaining_pct,battery_binding,record_available,accident_free,accident_summary,accident_my_count,accident_other_count,accident_my_cost_won,owner_change_count,past_commercial_use,past_rental_count,insp_leak,insp_corrosion,insp_tire,insp_repair_notes,insp_repair_penalty,insp_worst_rank,insp_worst_status,baseline_manwon,fair_price_manwon,value_gap_manwon,value_gap_pct,value_gap_sigma,sigma_manwon,value_verdict,value_verdict_note,discount_priced_in,discount_extra,discount_extra_manwon,discount_unexplained_manwon,seller_option_claims,seller_text_len,insp_vin,vin_option_state,vin_option_manwon,vin_option_source,vin_option_verified_at,trim_key,trim_offset_manwon,battery_maker,battery_risk,battery_note,view_count,subscribe_count,view_per_day,listing_signal,listing_signal_note,discount_notes,insurance_gap_dealer,insurance_gap_personal,insurance_gap_unknown,first_advertised,days_on_market,days_on_market_basis,first_seen,last_seen,price_first_manwon,price_prev_manwon,price_change_manwon,price_change_count,insurance_not_joined,re_registered,loan_count,sample_only,sample_only_reason,origin_price_manwon,sell_type,page_is_image,price_breakdown,price_unknowns,score_points,insp_unclassified,battery_pack_damage,insp_diagnostics,repair_source,insp_mileage,mileage_gap_km,penalty_mileage_rollback,insp_waterlog,insp_recall,insp_recall_types,insp_comments,insp_needs_repair,insp_usage_change,insp_serious,insp_vin,accident_lines,accident_type_verdict,excluded,excluded_reason,use_history,plate_change_count,theft_count,record_fields_null,first_registration_date,age_basis,flood_or_total_loss,rental_or_commercial,one_owner,encar_diagnosed,page_available,repair_grade_source,page_repair_notes,page_repair_penalty,page_worst_rank,page_worst_status,page_unmatched_parts,page_status_unknown,page_ranks_read,page_mileage_gauge,page_mileage,page_vin_state,page_tuning,page_special_history,page_usage_change,page_recall,page_recall_done,page_accident_history,page_simple_repair,page_first_registration,page_inspection_valid,page_inspector_note,page_js_suspect,page_detail_bad,page_detail_unknown,page_ev_hv_bad,page_ev_hv_unknown,page_ev_hv_checked,page_parse_note,warranty,view_count,subscribe_count,score_value,score_battery,bonus_total,penalty_overrun,penalty_total,score_value,score_battery,score_depreciation,penalty_accident,score_stage2,score_total,market_confidence,detail_fetched,reasons_plus,reasons_minus,inspection_summary,options,photo_url,listing_url
,ix_xdrive50,BMW iX,42612367,238도7128,12000,,,,,,2025,6,1.19,10041,8469,인천,xDrive60 M 스포츠 프로,,6.81,149959,85.2,기간(8년),True,False,"내차 피해 1건 / 내차 수리비 50~200만원 (1,644,000원)",1,0,1644000,0,False,,,,,,,,,,,,,,,,적정가 산출 불가,,,0.0,,,1720,,,,,,XDRIVE60,,,,,91,1,22.8,,,,,,,2026-08-26T11:20:55,4,,2026-08-30,2026-08-30,12000,,0,,202506~202507,False,0,True,리스·렌트 승계 매물 (리스),,리스,True,,신차가를 못 받아 적정가를 낼 수 없습니다 (잔존율 기준선은 신차가가 있어야 합니다),36.04,,,,,,,-0.0,,,,,,,,,"2026-05-26 내차 피해 보험금 1,644,000원",검증됨 (내차 1건 / 타차 0건 일치),False,,2 | 1,0,0,flood_part_count,2025-06-23,최초등록일 2025-06-23,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,BMW 공식서비스센터,91,1,20.0,17.04,4.0,-0.0,-10.0,20.0,17.04,5.0,-10.0,36.04,0,보통,True,"배터리 보증 여유 (6.8년 / 149,959km 남음, 기간(8년) 기준) ; 1인 소유","시세 비교 불가 (연식/주행거리 결측) ; 사고이력: 내차 피해 1건 / 내차 수리비 50~200만원 (1,644,000원) ;   · 2026-05-26 내차 피해 보험금 1,644,000원 ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture01/pic4261/42612367_,http://www.encar.com/dc/dc_cardetailview.do?carid=42612367
,ix_xdrive50,BMW iX,42573481,27루5060,11500,10903.9,596.1,-5.47,16390,29.8,2025,1,1.6,26123,16366,경기,xDrive M60,,6.4,133877,80.0,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,0.0,,,10926.0,10576.0,-924.0,-8.74,-1.9,486.0,고평가,적정가보다 비쌉니다,과주행 +0.2만km=-22 ; 현재 리스·렌트 매물=-328,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-164,164.0,,,3602,,unverified,,,,XDRIVEM60,,삼성SDI,low,국내 선호 제조사,139,1,12.6,,,,,,,2026-08-19T17:18:21,11,,2026-08-30,2026-08-30,11500,,0,,,False,0,True,리스·렌트 승계 매물 (일반),16390,일반,True,"기준 시세 (동일 연식 · 평균주행 24,000km)=10,926 || 과주행 +0.2만km=-22 || 현재 리스·렌트 매물=-328 || = 적정가=10,576","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",32.31,,False,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2025-01-24,최초등록일 2025-01-24,False,True,True,False,True,,,,,,,,0,,,,,,,,,없음,없음,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,bmw,139,1,12.71,16.0,12.0,-0.0,-10.0,12.71,16.0,1.6,-0.0,32.31,-924.0,보통,True,"배터리 보증 여유 (6.4년 / 133,877km 남음, 기간(8년) 기준) ; 성능점검상 수리 부위 없음 ; 무사고 (보험이력 확인) ; 1인 소유","시세 대비 5.5% 비쌈 (예측 10,904만원) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요) ; 렌트/영업용 이력",,,https://ci.encar.com/carpicture07/pic4257/42573481_,http://www.encar.com/dc/dc_cardetailview.do?carid=42573481
,ix_xdrive50,BMW iX,42577757,391저7493,9500,9378.6,121.4,-1.29,12480,23.9,2026,3,0.43,4115,8230,경남,xDrive45 M 스포츠,,7.57,155885,94.6,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,9360.0,9379.0,-121.0,-1.29,-0.33,370.0,고평가,적정가보다 비쌉니다,,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-140,140.0,,,2934,,unverified,,,,XDRIVE45,,,unknown,,460,8,46.0,,,,,,,2026-08-20T12:15:46,10,,2026-08-30,2026-08-30,9500,,0,,,False,0,True,리스·렌트 승계 매물 (리스),12480,리스,True,"기준 시세 (동일 연식 · 평균주행 6,450km)=9,360 || 주행거리 적음 -0.2만km=+19 || = 적정가=9,379","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",49.19,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2026-03-25,최초등록일 2026-03-25,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,BMW,460,8,18.27,18.92,12.0,-0.0,-0.0,18.27,18.92,0.0,-0.0,49.19,-121.0,보통,True,"배터리 보증 여유 (7.6년 / 155,885km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",신차가 대비 감가 24% 에 그침 ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요),,,https://ci.encar.com/carpicture07/pic4257/42577757_,http://www.encar.com/dc/dc_cardetailview.do?carid=42577757
,ix_xdrive50,BMW iX,42288582,56우6485,9300,9226.3,73.7,-0.8,12480,25.5,2026,1,0.59,7769,13259,경기,xDrive45 M 스포츠,,7.41,152231,92.7,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,0.0,,,9218.0,9226.0,-74.0,-0.8,-0.2,370.0,고평가,적정가보다 비쌉니다,,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-138,138.0,,에어서스펜션,2422,,unverified,,,,XDRIVE45,,,unknown,,2907,10,48.5,,,,,,,2026-07-01T14:44:17,60,,2026-08-30,2026-08-30,9300,,0,,,False,0,True,리스·렌트 승계 매물 (리스),12480,리스,True,"기준 시세 (동일 연식 · 평균주행 8,850km)=9,218 || 주행거리 적음 -0.1만km=+9 || = 적정가=9,226","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",49.64,,False,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2026-01-28,최초등록일 2026-01-28,False,False,True,False,True,,,,,,,,0,,,,,,,,,없음,없음,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,BMW공식서비스센터,2907,10,18.93,18.54,12.0,-0.0,-0.0,18.93,18.54,0.17,-0.0,49.64,-74.0,보통,True,"배터리 보증 여유 (7.4년 / 152,231km 남음, 기간(8년) 기준) ; 성능점검상 수리 부위 없음 ; 무사고 (보험이력 확인) ; 1인 소유",주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요),,,https://ci.encar.com/carpicture08/pic4228/42288582_,http://www.encar.com/dc/dc_cardetailview.do?carid=42288582
,ix_xdrive50,BMW iX,42619732,02마6778,6800,5727.9,1072.1,-18.72,12260,44.5,2022,1,4.63,44030,9515,경기,xDrive40 퍼스트에디션,,3.37,115970,42.2,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,0.0,,,5527.0,5704.0,-1096.0,-19.22,-3.02,363.0,고평가,적정가보다 비쌉니다,"배터리 보증 잔여 부족 (42% · 기준 50% · 남은 3.4년 / 115,970km · 기간(8년) 기준)=-24",성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-83,83.0,,,2455,,unverified,,,,XDRIVE40,,,unknown,BMW iX 라인은 xDrive50 · M60 이 삼성SDI 로 확인됐고 xDrive40 은 미공개입니다. 같은 플랫폼이라 삼성SDI 일 가능성이 높지만 확정 자료가 없어 추정하지 않습니다 — 헤이딜러 출고 기록에서 확인하세요.,85,1,28.3,,,,,,,2026-08-27T10:31:02,3,,2026-08-30,2026-08-30,6800,,0,,,False,0,True,리스·렌트 승계 매물 (리스),12260,리스,True,"기준 시세 (동일 연식 · 평균주행 69,450km)=5,527 || 주행거리 적음 -2.5만km=+201 || 배터리 보증 잔여 부족 (42% · 기준 50% · 남은 3.4년 / 115,970km · 기간(8년) 기준)=-24 || = 적정가=5,704","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",26.94,,False,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2022-01-13,최초등록일 2022-01-13,False,False,True,False,True,,,,,,,,0,,,,,,,,,없음,없음,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,BMW바바리안모터스,85,1,0.0,8.44,12.0,-0.0,-0.0,0.0,8.44,6.5,-0.0,26.94,-1096.0,보통,True,성능점검상 수리 부위 없음 ; 무사고 (보험이력 확인) ; 1인 소유,"시세 대비 18.7% 비쌈 (예측 5,728만원) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture01/pic4261/42619732_,http://www.encar.com/dc/dc_cardetailview.do?carid=42619732
,ix_xdrive50,BMW iX,42478480,03구1976,9600,9675.1,-75.1,0.78,15200,36.8,2024,7,2.08,24900,11951,서울,xDrive50 스포츠 플러스,,5.92,135100,74.0,기간(8년),True,True,무사고,0,0,0,0,False,,오일누유 / 미세누유 / 누유 / 냉각수누수 / 미세누수 / 누수 / 동력조향 작동 오일 누유 / 브레이크 마스터 실린더오일 누유 / 브레이크 오일 누유,,타이어,,,,,9613.0,9675.0,75.0,0.78,0.17,450.0,할인 이유 충분,저평가 75만원이 위 사유 240만원으로 설명됩니다 — 진짜 저평가로 보기 어렵습니다,,자차보험 미가입 1구간 · 개인 소유 기간 (202503~202504) — 그 기간 사고는 보험기록에 없을 수 있음=-240,240.0,-165.0,,899,WBY21CF00RCR71203,unverified,,,,XDRIVE50,,삼성SDI,low,국내 선호 제조사,465,5,17.2,,,,,202503~202504,,2026-08-03T15:33:49,27,,2026-08-30,2026-08-30,9600,,0,,202503~202504,False,0,True,리스·렌트 승계 매물 (리스),15200,리스,False,"기준 시세 (동일 연식 · 평균주행 31,200km)=9,613 || 주행거리 적음 -0.6만km=+62 || = 적정가=9,675",,51.77,,,,,24900,0,-0.0,False,False,,,"외장, 내장, 광택, 룸 클리링, 휠, 타이어, 유리",,,WBY21CF00RCR71203,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2024년 07월 30일,최초등록일 2024-07-30,False,False,True,False,True,,,0.0,,,,,5,양호,24900,양호,없음,없음,없음,해당없음,,없음,없음,2024년 07월 30일,2024년 07월 30일 ~ 2028년 07월 29일,성능 · 상태점검자,True,,,,,3,script 의 부위별 손상표에서 읽음 (init 의 data 가 null (수리 부위 없음)),BMW Korea,465,5,21.03,14.8,12.0,-0.0,-0.0,21.03,14.8,3.93,-0.0,51.77,75.0,보통,True,"배터리 보증 여유 (5.9년 / 135,100km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",,,,https://ci.encar.com/carpicture07/pic4247/42478480_,http://www.encar.com/dc/dc_cardetailview.do?carid=42478480
,ix_xdrive50,BMW iX,42496537,01로6402,9400,9378.4,21.6,-0.23,12480,24.7,2026,3,0.43,4140,8280,충남,xDrive45 M 스포츠,,7.57,155860,94.6,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,0.0,,,9360.0,9378.0,-22.0,-0.23,-0.06,370.0,고평가,적정가보다 비쌉니다,,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-140,140.0,,,2569,,unverified,,,,XDRIVE45,,,unknown,,753,11,41.8,,,,,,,2026-08-12T10:24:05,18,,2026-08-30,2026-08-30,9400,,0,,,False,0,True,리스·렌트 승계 매물 (리스),12480,리스,True,"기준 시세 (동일 연식 · 평균주행 6,450km)=9,360 || 주행거리 적음 -0.2만km=+19 || = 적정가=9,378","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",50.61,,False,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2026-03-26,최초등록일 2026-03-26,False,False,True,False,True,,,,,,,,0,,,,,,,,,없음,없음,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,BMW제조사보증,753,11,19.69,18.92,12.0,-0.0,-0.0,19.69,18.92,0.0,-0.0,50.61,-22.0,보통,True,"배터리 보증 여유 (7.6년 / 155,860km 남음, 기간(8년) 기준) ; 성능점검상 수리 부위 없음 ; 무사고 (보험이력 확인) ; 1인 소유",신차가 대비 감가 25% 에 그침 ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요),,,https://ci.encar.com/carpicture09/pic4249/42496537_,http://www.encar.com/dc/dc_cardetailview.do?carid=42496537
,ix_xdrive50,BMW iX,42607813,10러8524,12500,11237.3,1262.7,-11.24,15380,18.7,2025,11,0.76,4941,6491,경기,xDrive60 M 스포츠 프로,,7.24,155059,90.5,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,0.0,,,11173.0,11237.0,-1263.0,-11.24,-2.77,456.0,고평가,적정가보다 비쌉니다,,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-168,168.0,,,2910,,unverified,,,,XDRIVE60,,,unknown,,339,5,67.8,,,,,,,2026-08-25T16:21:58,5,,2026-08-30,2026-08-30,12500,,0,,,False,0,True,리스·렌트 승계 매물 (리스),15380,리스,True,"기준 시세 (동일 연식 · 평균주행 11,400km)=11,173 || 주행거리 적음 -0.6만km=+64 || = 적정가=11,237","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",35.12,,False,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2025-11-25,최초등록일 2025-11-25,False,False,True,False,True,,,,,,,,0,,,,,,,,,없음,없음,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,BMW,339,5,5.02,18.1,12.0,-0.0,-0.0,5.02,18.1,0.0,-0.0,35.12,-1263.0,보통,True,"배터리 보증 여유 (7.2년 / 155,059km 남음, 기간(8년) 기준) ; 성능점검상 수리 부위 없음 ; 무사고 (보험이력 확인) ; 1인 소유","시세 대비 11.2% 비쌈 (예측 11,237만원) ; 신차가 대비 감가 19% 에 그침 ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture10/pic4260/42607813_,http://www.encar.com/dc/dc_cardetailview.do?carid=42607813
,ix_xdrive50,BMW iX,42505276,10서8604,14800,12141.3,2658.7,-21.9,15670,5.6,2026,7,0.09,400,800,서울,xDrive60 M 스포츠 프로,,7.91,159600,98.9,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,12132.0,12141.0,-2659.0,-21.9,-5.72,464.0,고평가,적정가보다 비쌉니다,,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-182,182.0,,,599,,unverified,,,,XDRIVE60,,,unknown,,1935,11,80.6,,,,,,,2026-08-06T17:36:10,24,,2026-08-30,2026-08-30,14800,,0,,,False,0,True,리스·렌트 승계 매물 (리스),15670,리스,True,"기준 시세 (동일 연식 · 평균주행 1,350km)=12,132 || 주행거리 적음 -0.1만km=+10 || = 적정가=12,141","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",31.78,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2026-07-28,최초등록일 2026-07-28,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,bmw,1935,11,0.0,19.78,12.0,-0.0,-0.0,0.0,19.78,0.0,-0.0,31.78,-2659.0,보통,True,"배터리 보증 여유 (7.9년 / 159,600km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유","시세 대비 21.9% 비쌈 (예측 12,141만원) ; 신차가 대비 감가 6% 에 그침 ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture10/pic4250/42505276_,http://www.encar.com/dc/dc_cardetailview.do?carid=42505276
,ix_xdrive50,BMW iX,42429899,05오6654,8494,8647.2,-153.2,1.77,14990,43.3,2023,10,2.87,42000,14637,경기,xDrive50 스포츠 플러스,,5.13,118000,64.1,기간(8년),True,True,무사고,0,0,0,0,False,,,,,,,,,8637.0,8647.0,153.0,1.77,0.34,444.0,일부 설명됨,저평가 153만원 중 130만원은 위 사유로 설명되고 23만원이 남습니다 — 남은 만큼은 확인할 값어치가 있습니다,,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-130,130.0,23.0,,1171,,unverified,,,,XDRIVE50,,삼성SDI,low,국내 선호 제조사,568,11,15.4,기회 — 노출 부족,하루 15회 조회(중앙값 37회)로 37일째입니다. 사람들이 본 뒤 지나친 게 아니라 아예 못 본 쪽에 가깝습니다.,,,,,2026-07-24T18:11:45,37,,2026-08-30,2026-08-30,8494,,0,,,False,0,True,리스·렌트 승계 매물 (리스),14990,리스,True,"기준 시세 (동일 연식 · 평균주행 43,050km)=8,637 || 주행거리 적음 -0.1만km=+10 || = 적정가=8,647","고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",53.28,,,,,,,-0.0,,,,,,,,,,사고 상세 없음,False,,2 | 1,0,0,flood_part_count,2023-10-17,최초등록일 2023-10-17,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,,568,11,22.36,12.82,12.0,-0.0,-0.0,22.36,12.82,6.1,-0.0,53.28,153.0,보통,True,"배터리 보증 여유 (5.1년 / 118,000km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요),,,https://ci.encar.com/carpicture02/pic4242/42429899_,http://www.encar.com/dc/dc_cardetailview.do?carid=42429899
,ix_xdrive50,BMW iX,42068963,12하3090,8500,8418.8,81.2,-0.96,14990,43.3,2023,8,3.0,53226,17737,충북,xDrive50 스포츠 플러스,,5.0,106774,62.5,기간(8년),True,True,무사고,0,0,0,0,False,,오일누유 / 미세누유 / 누유 / 냉각수누수 / 미세누수 / 누수 / 동력조향 작동 오일 누유 / 브레이크 마스터 실린더오일 누유 / 브레이크 오일 누유,,타이어,,,,,8498.0,8164.0,-336.0,-4.12,-0.76,444.0,고평가,적정가보다 비쌉니다,과주행 +0.8만km=-79 ; 현재 리스·렌트 매물=-255,자차보험 미가입 1구간 · 개인 소유 기간 (202308~202603) — 그 기간 사고는 보험기록에 없을 수 있음=-212,212.0,,,579,WBY21CF04PCM88181,unverified,,,,XDRIVE50,,삼성SDI,low,국내 선호 제조사,1091,15,30.3,,,,,202308~202603,,2026-07-25T15:23:01,36,,2026-08-30,2026-08-30,8500,,0,,202308~202603,False,1,True,리스·렌트 승계 매물 (일반),14990,일반,False,"기준 시세 (동일 연식 · 평균주행 45,000km)=8,498 || 과주행 +0.8만km=-79 || 현재 리스·렌트 매물=-255 || = 적정가=8,164",,39.31,,,,,53218,-8,-0.0,False,False,,,"외장, 내장, 광택, 룸 클리링, 휠, 타이어, 유리","1, 렌트",,WBY21CF04PCM88181,,사고 상세 없음,False,,3 | 1,0,0,flood_part_count,2023년 08월 30일,최초등록일 2023-08-30,False,True,True,False,True,,,0.0,,,,,5,양호,53218,양호,없음,없음,있음,해당없음,,없음,없음,2023년 08월 30일,2025년 11월 13일 ~ 2026년 11월 12일,성능 · 상태점검자,True,,,,,3,script 의 부위별 손상표에서 읽음 (init 의 data 가 null (수리 부위 없음)),bmw,1091,15,18.71,12.5,12.0,-0.0,-10.0,18.71,12.5,6.1,-0.0,39.31,-336.0,보통,True,"배터리 보증 여유 (5.0년 / 106,774km 남음, 기간(8년) 기준) ; 무사고 (보험이력 확인) ; 1인 소유",렌트/영업용 이력,,,https://ci.encar.com/carpicture06/pic4206/42068963_,http://www.encar.com/dc/dc_cardetailview.do?carid=42068963
,ix_xdrive50,BMW iX,42058553,19노5771,15162,9169.2,5992.8,-65.36,15200,0.2,2024,6,2.2,65085,29604,인천,xDrive50 스포츠 플러스,,5.8,94915,59.3,주행(16만km),True,False,"내차 피해 1건 / 내차 수리비 200~500만원 (3,709,300원)",1,0,3709300,0,False,,,,,,,,,9483.0,8798.0,-6364.0,-72.33,-14.13,450.0,고평가,적정가보다 비쌉니다,과주행 +3.2만km=-314 ; 사고이력 내차 1건 / 타차 0건 · 수리비 371만원=-371,성능기록부가 사진뿐 — 수리 부위·고전원전기장치를 확인할 수 없음=-142 ; 사고는 있으나 수리 부위를 확인할 수 없음=-190,332.0,,,744,,unverified,,,,XDRIVE50,,삼성SDI,low,국내 선호 제조사,1144,2,13.3,기회 — 노출 부족,"하루 13회 조회(중앙값 37회)로 86일째입니다. 사람들이 본 뒤 지나친 게 아니라 아예 못 본 쪽에 가깝습니다. 조회 1,144회에 찜 2개(비율 0.17%, 중앙값 0.69%) — 보고 나서 관심을 접은 사람이 많다는 신호입니다.",,,,,2026-06-05T15:09:10,86,,2026-08-30,2026-08-30,15162,,0,,,False,0,True,리스·렌트 승계 매물 (리스),15200,리스,True,"기준 시세 (동일 연식 · 평균주행 33,000km)=9,483 || 과주행 +3.2만km=-314 || 사고이력 내차 1건 / 타차 0건 · 수리비 371만원=-371 || = 적정가=8,798","사고는 있으나 수리 부위를 모릅니다 (점검자 코멘트에 부위 언급 없음) ; 고전원전기장치 판정 불가: 충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",-8.14,,,,,,,-0.0,,,,,,,,,"2025-09-27 내차 피해(부분) 보험금 4,570,000원 (부품 1,930,900원, 공임 587,225원, 도장 1,191,175원)",검증됨 (내차 1건 / 타차 0건 일치),False,,2 | 1,0,0,flood_part_count,2024-06-18,최초등록일 2024-06-18,False,False,True,False,True,,,,,,,,0,,,,,,,,,,,,,,False,,,,"충전구 절연 상태(항목 없음), 구동축전지 격리 상태(항목 없음), 고전원전기배선 상태(항목 없음)",0,성능기록부가 사진(이미지)으로만 등록된 매물입니다 — 페이지에서 읽어 낼 수 있는 항목이 없습니다,bmw코리아,1144,2,0.0,11.86,4.0,-6.0,-24.0,0.0,11.86,0.0,-18.0,-8.14,-6364.0,보통,True,"배터리 보증 여유 (5.8년 / 94,915km 남음, 주행(16만km) 기준) ; 1인 소유","시세 대비 65.4% 비쌈 (예측 9,169만원) ; 신차가 대비 감가 0% 에 그침 ; 과주행 (연 29,604km) ; 사고이력: 내차 피해 1건 / 내차 수리비 200~500만원 (3,709,300원) ;   · 2025-09-27 내차 피해(부분) 보험금 4,570,000원 (부품 1,930,900원, 공임 587,225원, 도장 1,191,175원) ; 주행거리 계기상태 판정 불가 (성능기록부 표기 확인 필요)",,,https://ci.encar.com/carpicture05/pic4205/42058553_,http://www.encar.com/dc/dc_cardetailview.do?carid=42058553
